TenantId,SourceSystem,MG,ManagementGroupName,TimeGenerated [Pacific Time (US and Canada) Tijuana],Computer,RawData,TimeGeneratedPrometheus_t [Pacific Time (US and Canada) Tijuana],clusterName_s,correlation_id_g,hostname_s,instance_s,labels_s,name_s,sid_s,value_d,Type,_ResourceId
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:Filesystem"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""fs_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ASCS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:IPaddr2"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""vip_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_sap_CHA_ASCS00"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:SAPInstance"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":"""",""resource"":""rsc_sap_CHA_ERS01"",""role"":""stopped"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":"""",""resource"":""health-azure-events"",""role"":""stopped"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-events-az"",""clone"":""health-azure-events-cln"",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""health-azure-events"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ASCS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ASCS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""ocf::heartbeat:azure-lb"",""clone"":"""",""group"":""g-CHA_ERS"",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""nc_CHA_ERS"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""active""}",ha_cluster_pacemaker_resources,CHA,1,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""blocked""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""failed""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""failure_ignored""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""agent"":""stonith:fence_azure_arm"",""clone"":"""",""group"":"""",""managed"":""true"",""node"":""chascs02l0c2"",""resource"":""rsc_st_azure"",""role"":""started"",""status"":""orphaned""}",ha_cluster_pacemaker_resources,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,{},ha_cluster_pacemaker_stonith_enabled,CHA,0,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""collector"":""corosync""}",ha_cluster_scrape_duration_seconds,CHA,0.020454516,Prometheus_HaClusterExporter_CL,
63c81adf-e45b-4623-80a1-b89026218a34,RestAPI,,,"4/17/2026, 10:44:47.094 AM",,,"4/17/2026, 10:44:46.961 AM",CHA-NW,5060b474-dbb0-41ee-a4eb-0ff78f1c44b6,chascs02l0c2,CHA-HA-NW2,"{""collector"":""drbd""}",ha_cluster_scrape_duration_seconds,CHA,0.001612598,Prometheus_HaClusterExporter_CL,
